Core;Core.ID;Ecosystem;Location;V vs B;Status;Specie;Life form;Lat;Long;Bioregions;Habitat.type;Water.Depth;Sampling Year;Min.Depth;Max.Depth;DBD;Corg;Corg_ gcm3;d13C;Mud
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;6.6762;7.7889;0.822842238;2.058030091;0.016934341;-12.74918775;1.284688
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;8.9016;10.0143;0.776673428;1.776355068;0.013796478;-12.16464763;1.332061027
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;11.127;12.2397;0.817856765;2.845441835;0.023271639;;1.458283447
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;13.3524;14.4651;0.877611599;3.011770258;0.026431645;;1.935973016
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;15.5778;16.6905;0.771608063;2.070606546;0.015976967;-10.99556738;1.880685981
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;17.8032;18.9159;0.914445887;1.950221623;0.017833721;-11.03042877;2.091839202
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;20.0286;21.1413;0.87893537;0.917821185;0.008067055;-11.48801586;1.43751351
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;22.254;23.3667;1.048532881;0.480818067;0.005041536;-11.94560295;1.910518
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;24.4794;25.5921;1.235035462;0.609408637;0.007526413;-11.77039994;1.966148
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;26.7048;27.8175;1.042716119;1.355376911;0.014132734;-11.23694067;1.888934
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;28.9302;30.0429;0.815311069;1.748018133;0.014251785;-10.9980887;4.61E-07
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;31.1556;32.2683;1.062889313;0.717461241;0.007625819;-10.75923672;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;33.381;34.4937;1.065911422;0.880624283;0.009386675;-10.69279454;1.50796
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;35.6064;36.7191;1.05781829;0.71534697;0.007567071;-10.97312755;1.534810985
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;37.8318;38.9445;1.031268633;0.550069657;0.005672696;-11.25346057;1.586365
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;40.0572;41.1699;1.140840625;0.564491024;0.006439943;-10.81234865;4.94E-07
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;42.2826;43.3953;1.207078068;0.64993789;0.007845258;-11.54518473;1.439769
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;44.508;45.6207;1.105169418;0.620959978;0.00686266;-11.33257018;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;46.7334;47.8461;1.177947408;0.409509865;0.004823811;-11.20631553;4.75E-07
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;48.9588;50.0715;1.176456609;0.392731498;0.004620316;-12.49973631;
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;51.1842;52.2969;1.197564976;0.443443862;0.005310528;-11.97339776;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;53.4096;54.5223;1.060204427;0.494156227;0.005239066;-11.44705921;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;55.635;56.7477;1.050619365;0.418569242;0.00439757;-11.76105188;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;57.8604;58.9731;1.241112497;0.418569242;0.005194915;-12.07504455;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;60.0858;61.1985;1.180999618;0.4321;0.005103099;-11.87860406;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;62.3112;63.4239;1.338592206;0.361229985;0.004835396;-11.68216357;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;64.5366;65.6493;1.480699003;0.342982258;0.005078535;-13.03800124;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;66.762;67.8747;1.236619506;0.311633679;0.003853723;-13.07371425;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;68.9874;70.1001;1.323643256;0.303890727;0.004022429;-13.66966897;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;71.2128;72.3255;1.256581088;0.209853307;0.002636977;-13.77420418;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;73.4382;74.5509;1.274082071;0.294263853;0.003749163;-15.66934335;0
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;75.6636;76.7763;0.964544593;0.15089188;0.001455419;-14.80130026;4.69E-07
Sg_003;J;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15815325;115.6715521;Temperate Southern Oceans;coastal;4;2012;77.77812346;78.88923951;0.964544593;0.536260879;0.005172475;-13.93325718;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;0;1.1429;0.583620115;1.391346526;0.008120178;-13.2401422;3.919102012
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;2.2858;3.4287;0.511094476;0.66568766;0.003402293;-14.65301847;4.100233837
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;4.5716;5.7145;0.897976943;1.5653601;0.014056573;-13.45888332;2.423518
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;6.8574;8.0003;0.596073838;1.728873733;0.010305364;-13.08255507;3.215838339
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;9.1432;10.2861;0.907249226;1.953672376;0.017724678;-11.28563976;2.568747496
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;11.429;12.5719;0.749029946;0.43353079;0.003247275;-14.94225582;3.379519858
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;13.7148;14.8577;0.789367056;0.493853291;0.003898315;-13.51994401;1.722198027
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;16.0006;17.1435;1.014904024;0.528200243;0.005360726;-12.09763221;
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;18.2864;19.4293;1.065820214;0.394413883;0.004203743;-13.05757568;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;20.5722;21.7151;1.179271405;0.230069719;0.002713146;-12.85751576;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;22.858;24.0009;1.01519802;0.334225638;0.003393052;-13.33926952;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;25.1438;26.2867;1.377598982;0.230695746;0.003178062;-14.65605029;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;27.4296;28.5725;1.437345894;0.187558382;0.002695863;-14.17177199;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;29.7154;30.8583;1.446445491;0.182707806;0.002642769;-12.13962853;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;32.0012;33.1441;1.120704548;0.080349263;0.000900478;-15.90078824;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;34.287;35.4299;1.444100545;0.059406307;0.000857887;-16.14651549;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;36.5728;37.7157;1.224346616;0.114846489;0.001406119;-15.75835722;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;38.8586;40.0015;1.275104604;0.052688632;0.000671835;-16.27024356;0
Sg_004;K;Seagrass;Garden Island (Western Australia);Vegetated;;Posidonia;Persistent;-32.15823108;115.6726723;Temperate Southern Oceans;coastal;6;2012;41.1444;42.2873;0.905986109;0.076263259;0.000690935;-16.54134628;0
