"","ID","Ecosystem","Av_C","SE_C","M_C","Av_Mud","SE_Mud","M_Mud","Av_C_25","SE_C_25","Av_Mud_25","SE_Mud_25","M_Mud_25"
"18","Mg_021","Mangrove",1.41468521013208,0.134298271604014,1.07981488,11.4158892632075,1.78813312904045,5.129379437,1.0001679256,0.0168276158343739,5.129379437,0,NA
"19","Mg_023","Mangrove",5.13995697235294,0.531057931334314,6.349530981,37.56785375,2.86056392287686,42.48665,7.50128620915789,0.344676205547363,46.288425,2.10043123912853,NA
"20","Mg_024","Mangrove",3.08824633055882,0.520531873752607,1.208739498,38.1033666666667,6.71032030679187,11.798,4.7757191886,0.656434781774426,63.42032,7.91143518129612,NA
"21","Mg_025","Mangrove",2.89028018911429,0.44951309304161,2.50057083,32.634395,4.94504101187112,31.2075,4.62202324725,0.509567235572548,58.425525,3.19223827845891,NA
"22","Mg_026","Mangrove",2.6550780855,1.96715477601951,0.7842368705,NA,NA,NA,6.7659154495,5.7104398805,NA,NA,NA
"23","Mg_027","Mangrove",1.98916920866667,0.570010483871364,1.8833173825,NA,NA,NA,2.882018257,0.116851713,NA,NA,NA
"24","Mg_028","Mangrove",3.20533308316667,2.25852474456863,1.201782729,NA,NA,NA,7.9125667665,6.5574921335,NA,NA,NA
"25","Mg_029","Mangrove",3.597622066,0.890268822314129,2.7013715595,NA,NA,NA,6.192766972,1.123382422,NA,NA,NA
"26","Mg_030","Mangrove",5.72468373148485,0.876613354478772,5.0793126,NA,NA,NA,8.83749976835,0.91440078879197,NA,NA,NA
"27","Mg_031","Mangrove",3.86442863233333,0.931145976011044,4.1277372185,NA,NA,NA,5.0422333155,0.0753624625000002,NA,NA,NA
"28","Mg_032","Mangrove",4.07934723366667,0.694520391309617,3.4300682405,NA,NA,NA,4.6210213355,0.8763900745,NA,NA,NA
"29","Mg_033","Mangrove",6.6736636435,0.976344836216955,6.8172192895,NA,NA,NA,6.796061625,0.434545354,NA,NA,NA
"30","Mg_034","Mangrove",7.62886720285294,0.484000480667838,7.795705107,59.85705,3.4446893340166,64.9731,8.66305083181818,0.403124018965845,69.47605,1.96493004277176,NA
"31","Mg_035","Mangrove",8.20802794393939,0.545553496276064,8.928007648,63.85953,1.88584409024994,64.3846,9.305116089,0.498710871659758,66.1758857142857,2.44916811895483,NA
"32","Mg_036","Mangrove",3.14016546245833,0.192914847231104,2.975528224,20.3972950979149,1.84676645151275,12.83178063,2.149851098,0.162596871586012,10.8338611538095,0.0998959738095238,NA
"33","Mg_037","Mangrove",2.79876935436735,0.170957889758227,2.374592907,17.3726266483673,0.639843884516162,15.94317285,2.82217446847619,0.193252425153043,16.4553599933333,0.351619824766019,NA
"34","Mg_038","Mangrove",3.57329211092,0.260284238611551,3.200059295,18.58392215686,0.796160065500654,17.95010846,4.10411939427273,0.42719560944064,20.1977481681818,0.81271960852103,NA
"35","Mg_039","Mangrove",2.82235400983333,0.621378175845713,2.3350655455,18.266198965,1.18828675681451,18.266198965,2.01930302425,0.224127678748221,16.9376539825,1.3285449825,NA
"36","Mg_040","Mangrove",1.488571256,0.0855597981705676,1.368779425,10.05576866,0.257884276454353,10.47689192,1.52089556675,0.102271028787284,10.2136898825,0.2632020375,NA
"37","Mg_041","Mangrove",1.39039552116667,0.10762854775494,1.4156109705,9.6386033125,1.76939803141578,9.6386033125,1.27340141625,0.121216089406453,11.61685045125,1.97824713875,NA
"38","Mg_042","Mangrove",2.27056702242857,0.217588242463182,2.412798793,14.0723655684286,1.67356047960873,17.62252346,2.43119415075,0.356052921013672,17.62252346,0,NA
"39","Mg_043","Mangrove",1.21582837516667,0.110464833411578,1.3043057625,7.3729768225,0.793834484622759,7.3729768225,1.13235901775,0.153112857712363,8.26051075775,0.88753393525,NA
"40","Mg_044","Mangrove",3.33315593,0.955291415177199,2.152981926,NA,NA,NA,3.635684491,1.201153698,NA,NA,NA
"41","Mg_045","Mangrove",2.99717098828571,0.75330287570696,2.14268408,NA,NA,NA,1.99328895,0.696133451,NA,NA,NA
"42","Mg_046","Mangrove",2.41941474233333,0.23925507986577,2.458863707,NA,NA,NA,2.9292785025,0.1750111785,NA,NA,NA
"43","Mg_047","Mangrove",2.12108939671429,0.270830281963399,2.267422582,NA,NA,NA,2.888216623,0.190514345,NA,NA,NA
"44","Mg_048","Mangrove",1.6530168158,0.249238431603231,1.545935118,NA,NA,NA,2.1070231725,0.4940042675,NA,NA,NA
"45","Mg_049","Mangrove",7.1301972268,0.867365503114628,6.322566786,53.3766272727273,3.64441934894664,51.6356,9.413476509,1.19184525834089,58.73695,5.00755724490494,NA
"46","Mg_050","Mangrove",3.93181629078571,0.323271533821586,3.7673601385,32.3662909090909,1.43357121499458,33.9137,4.5678739664,0.301185195545385,35.985125,1.14268098296131,NA
"47","Mg_051","Mangrove",3.28708912054286,0.349465517448811,2.518904229,12.7427672727273,1.57290103925364,13.9511,3.89428170535,0.491129276776564,17.72159,1.73269710837421,NA
"48","Mg_052","Mangrove",2.18409686370769,0.19074341825822,1.800753533,39.1807408574194,1.47194486728877,37.04690976,1.795680531,0.29743833855735,47.5138904316667,3.60558095993975,NA
"49","Mg_053","Mangrove",6.0643287549697,0.576456236590232,5.132922845,17.3134556000606,2.44582020947414,14.73360656,5.93402459425,0.493640315952475,21.5897278275,3.74042637426906,NA
"50","Mg_054","Mangrove",2.19303618638235,0.324366804033774,2.103894644,19.063977212,2.33797022284848,12.696581805,2.423559471,0.0791083429318939,25.1625545155,3.34715259325787,NA
"51","Mg_055","Mangrove",4.24138533111111,0.640001404501433,4.094803618,13.6336232888889,1.09854703886817,14.91065927,4.70236898325,0.495917439726235,14.5746914935,1.37039456999395,NA
"52","Mg_056","Mangrove",4.32446427817021,0.1872666430459,4.166488283,31.9428188910638,1.51256855422959,34.74903475,4.86695092925,0.225662877874561,22.1405604,0,NA
"53","Mg_057","Mangrove",4.41831944276596,0.167830114125473,4.107991391,50.7764431787234,1.45097232606276,55.87712617,5.2188679948,0.150655737227987,57.7840265875,0.734512106054704,NA
"54","Mg_058","Mangrove",4.40659812247917,0.162535577070498,4.243631511,36.981055793125,0.691417546248376,37.358378215,3.9520155805,0.132771648045074,34.0439960825,0.817862014421805,NA
"55","Mg_059","Mangrove",2.28571428571429,0.251498907910695,2.17,NA,NA,NA,1.8,NA,NA,NA,NA
"56","Mg_060","Mangrove",1.94666666666667,0.113450919392974,1.905,NA,NA,NA,1.74,0.0873689494805411,NA,NA,NA
"57","Mg_061","Mangrove",2.811,0.111917132041723,2.925,NA,NA,NA,3.11666666666667,0.0674124947205223,NA,NA,NA
"58","Mg_062","Mangrove",2.60222222222222,0.0629986282429532,2.54,NA,NA,NA,2.78333333333333,0.121974496423547,NA,NA,NA
"59","Mg_063","Mangrove",3.84,0.216707688424343,3.815,NA,NA,NA,3.39,0.395137107006332,NA,NA,NA
"60","Mg_064","Mangrove",4.011,0.196143088359267,4.07,NA,NA,NA,3.64,0.378021163428716,NA,NA,NA
"61","Mg_065","Mangrove",1.59,0.300942962480711,1.07,NA,NA,NA,2.75,0.255799400572662,NA,NA,NA
"62","Mg_066","Mangrove",2.87,0.57885354673823,3.4,NA,NA,NA,4.09,0.499232744652565,NA,NA,NA
"63","Mg_067","Mangrove",7.699,0.255340513389038,7.81,NA,NA,NA,8.05,0.257164020293145,NA,NA,NA
"64","Mg_068","Mangrove",9.393,1.31160296329847,7.65,NA,NA,NA,14.8733333333333,0.334182252338118,NA,NA,NA
"65","Mg_069","Mangrove",4.7725,0.656627612447551,4.52,NA,NA,NA,6.73666666666667,0.251815629203414,NA,NA,NA
"66","Mg_070","Mangrove",3.50875,0.624326601513297,2.705,NA,NA,NA,5.04,1.14517829761716,NA,NA,NA
"67","Mg_071","Mangrove",1.755,0.33507461855533,1.835,NA,NA,NA,2.765,0.115,NA,NA,NA
"68","Mg_072","Mangrove",2.286,0.565552237492995,2.01,NA,NA,NA,2.31,1.03551919344839,NA,NA,NA
"69","Mg_073","Mangrove",4.31444444444444,0.44267529833173,4.68,NA,NA,NA,5.02,0.208806130178211,NA,NA,NA
"70","Mg_074","Mangrove",5.561,0.558892655167341,5.475,NA,NA,NA,5.14666666666667,1.22980124862155,NA,NA,NA
"71","Sg_001","Seagrass",2.29033305466667,0.191137879525141,2.153315787,2.680939631125,0.136034788052243,2.693997127,2.03236218142857,0.146857235251228,2.50053518916667,0.206703020500972,NA
"72","Sg_002","Seagrass",0.928417967021739,0.164800260283969,0.3946516085,3.77224730390667,2.30139354929203,0,2.60661456054545,0.319255374439251,1.38344784127273,0.244088115435477,NA
"73","Sg_003","Seagrass",1.01682340022222,0.149494130837726,0.5869498305,0.753950114742857,0.142017600361425,4.75e-07,2.06126010727273,0.269177335164902,1.49675137563636,0.17285000808214,NA
"74","Sg_004","Seagrass",0.403068263357143,0.104851504801636,0.1487771475,0.789968798851852,0.268600741954539,0,0.883566723545455,0.192557490141451,2.1329157569,0.491119333460303,NA
"75","Sg_005","Seagrass",0.232763128302326,0.0590784104751793,0.098037129,0.544680263928571,0.219823583498748,0,0.639506283454545,0.182951562836069,1.79488398481818,0.690193643947289,NA
"76","Sg_011","Seagrass",0.829095397727273,0.0494700607921003,0.743012692,NA,NA,NA,0.987094253625,0.0900691156019011,NA,NA,NA
"77","Sg_013","Seagrass",1.58222283107143,0.154412294445071,1.518432288,1.83885957142857,0.125380753722969,1.758605,1.2666968615,0.120018622634886,1.574445,0.0992251342726659,NA
"78","Sg_016","Seagrass",1.21274399154545,0.0431066491559217,1.1820204855,2.26100590909091,0.102695934945829,2.214905,1.24014441018182,0.0628735165937221,1.89793090909091,0.100587770144509,NA
"79","Sg_018","Seagrass",1.87292135642857,0.176907494156246,1.609190623,3.72150285714286,0.152916238080328,3.94736,1.53030718322222,0.242661709710171,3.23899666666667,0.250424118558009,NA
"80","Sg_019","Seagrass",1.59656279840909,0.209133963502483,1.2360105885,NA,NA,NA,1.97581590490909,0.388217666906053,NA,NA,NA
"81","Sg_020","Seagrass",1.80799817954545,0.157394604887806,1.4617006035,6.23543983136364,0.527233056739721,6.234705,1.6954249996,0.187169060184434,6.732173,0.450593469418203,NA
"82","Sg_021","Seagrass",1.6694234125,0.211503089327486,1.39586339,5.46764693058824,0.731791071590907,4.11207,2.0013529587,0.349294313536292,5.955407782,1.08489522332893,NA
"83","Sg_022","Seagrass",2.30335841364286,0.311446603124811,2.1042767265,6.98787769230769,0.57896810564465,6.0594,2.27888306390909,0.400252129273973,6.30961454545455,0.458407209933311,NA
"84","Sg_023","Seagrass",2.4127842408125,0.170116387009286,2.508158016,19.1885474793333,1.08948233788623,18.6284025,2.86276560125,0.381278249224773,18.8601754225,3.85653962139462,NA
"85","Sg_024","Seagrass",2.33549966914286,0.212922108381741,2.122720893,11.3772850034615,0.859277642176948,10.63962,2.6381106704,0.477774216316121,7.96893167375,0.765525601821686,NA
"86","Sg_025","Seagrass",3.39079350135714,0.369658441598076,3.2626899545,16.5092981816667,0.757851175535232,17.153382715,4.5302305224,0.554848331331517,14.79543327,1.31867978073423,NA
"87","Sg_026","Seagrass",2.19207882172727,0.424925094181432,1.312526752,8.43882804654545,1.01323585803627,7.561905,4.242115633,0.34613914074354,5.91890526066667,1.09235776672124,NA
"88","Sg_027","Seagrass",1.43994641590909,0.162251986239157,1.175294572,8.05593572727273,3.05269566330452,4.860344,1.97913924233333,0.211566233266218,5.30324433333333,0.920870182607431,NA
"89","Sg_028","Seagrass",1.62291199307143,0.154960880013135,1.3354064575,4.65691673683333,0.384053871667205,4.3538755,2.037908421,0.317984878835913,3.49382333333333,0.299630415323055,NA
"90","Sg_029","Seagrass",0.93,0.171154723551351,0.735,5.3566870435,0.415793590916516,4.7512401575,1.486,0.162252889034371,5.73504630975,0.692629613187237,NA
"91","Sg_030","Seagrass",0.683755339714286,0.113275076068994,0.553524733,4.87312450792857,0.461690378482759,4.514449236,0.6904945416,0.141916010819141,4.028833059,0.488109017533088,NA
"92","Sg_031","Seagrass",1.172480116,0.229369067207403,0.746175805,3.04844548818182,0.340187792455252,2.732848508,1.49159401028571,0.352735348397305,2.6733552775,0.368389720501003,NA
"93","Sg_032","Seagrass",0.888720649526316,0.0361621621709194,0.841809148,2.09389555026316,0.0978250291983542,2.147972234,0.941241446625,0.0735060548431335,1.77781,0.131844993458227,NA
"94","Sg_033","Seagrass",0.819242469555556,0.100419582389177,0.685489592,3.37836773738889,0.261537614754098,3.178097226,0.980410989,0.186083184291075,3.657952571,0.227759516321695,NA
"95","Sg_034","Seagrass",0.628303178117647,0.0807592439355334,0.585047314,2.99140811341176,0.214399599486712,3.041982856,0.819341788375,0.0851735417359082,2.96089502125,0.224422787071631,NA
"96","Sg_035","Seagrass",1.446571296,0.330473533095348,0.920421353,NA,NA,NA,1.3013757244,0.388951528726188,NA,NA,NA
"97","Sg_036","Seagrass",0.9177978398,0.0981896425210409,0.832301966,NA,NA,NA,0.9797017018,0.145305711424416,NA,NA,NA
"98","Sg_037","Seagrass",0.243175846764706,0.0446757457813766,0.202649021,3.30644193935294,0.190363651970705,2.946737219,0.1886110857,0.0162581663663081,2.8046724981,0.135923323300884,NA
"99","Sg_038","Seagrass",0.175701356461538,0.0330575379493781,0.139682778,NA,NA,NA,0.1917741367,0.0419779304212448,NA,NA,NA
"100","Sg_039","Seagrass",0.935334902647059,0.068192793313232,0.932535475,NA,NA,NA,1.04123040676923,0.0637867044517089,NA,NA,NA
"101","Sg_040","Seagrass",0.0973969634444444,0.0225457366000925,0.0604448005,NA,NA,NA,0.0541497716363636,0.00722835484915088,NA,NA,NA
"102","Sg_041","Seagrass",1.52975424407317,0.27262623694073,0.72811884,7.54052827012903,0.774811271099394,5.92807,2.81397798447619,0.346749812427441,10.0297314482857,0.884892527714064,NA
"103","Sg_042","Seagrass",2.88144267644828,0.349506427901372,1.974201221,11.18618389865,2.04731868219523,6.101300261,4.01322899784615,0.663961932037048,22.836818978,4.03289449005509,NA
"104","Sg_043","Seagrass",0.778936151045455,0.0394446461400781,0.779864266,1.97410387295455,0.0905885248991243,1.9871172035,0.790161599428571,0.056857195024913,2.0410559295,0.104300400494695,NA
"105","Sg_044","Seagrass",0.567222161730769,0.04886221089785,0.4486545715,1.95431455011538,0.0925105898250909,1.913765,0.559759261230769,0.0727780732239455,1.85405611938462,0.0896097280825149,NA
"106","Sg_045","Seagrass",0.975940058269231,0.0765282027183589,0.878824994,2.48209807692308,0.11795192579511,2.401555,1.06727818358333,0.130687866793341,2.23525166666667,0.132830412487373,NA
"107","Sg_046","Seagrass",2.01654781,0.338983109946908,1.592362273,NA,NA,NA,1.783772442,NA,NA,NA,NA
"108","Sg_047","Seagrass",2.2777370282,0.43894121478573,2.355952041,NA,NA,NA,3.141984197,NA,NA,NA,NA
"109","Sg_048","Seagrass",1.59657321753846,0.247397740566161,1.194194738,16.194595,0.881686468479584,15.14804,2.5254669102,0.321404666665137,NA,NA,NA
"110","Sg_049","Seagrass",1.22484029469231,0.145609194417782,1.281312445,NA,NA,NA,1.4470674278,0.269358839320345,NA,NA,NA
"111","Sg_050","Seagrass",1.27407907430769,0.204692615776182,0.956781682,NA,NA,NA,1.4221773036,0.48786320342464,NA,NA,NA
"112","Sg_051","Seagrass",2.56455334261538,0.219573128785063,2.812619094,25.718534,1.26641452336235,27.8678,2.7725528726,0.372385237337048,NA,NA,NA
"113","Sg_052","Seagrass",2.26898434083333,0.239596936407598,2.2580766575,NA,NA,NA,1.78317463575,0.28838436932688,NA,NA,NA
"114","Sg_053","Seagrass",0.71409363625,0.123141997144328,0.6714746835,7.15578,0.511108205308165,7.46,1.0339587018,0.186567216786092,8.454895,0.524422640329343,NA
"115","Sg_054","Seagrass",0.72664498775,0.181441025547549,0.484194671,NA,NA,NA,1.1871436114,0.345428504957414,NA,NA,NA
"116","Sg_055","Seagrass",0.95485260375,0.218270590392417,0.786023227,NA,NA,NA,1.4301091368,0.401626598051656,NA,NA,NA
"117","Sg_056","Seagrass",1.1768026707,0.527813482761434,0.2711046765,NA,NA,NA,2.77975299575,0.807658308203265,NA,NA,NA
"118","Sg_057","Seagrass",2.44992668077778,0.983799043685139,0.815895668,10.5265866,3.54511220698892,3.56053,4.53590947675,1.6446743385485,21.46616,3.64925081848316,NA
"119","Sg_058","Seagrass",2.3036848811,0.717468012254453,2.147960999,NA,NA,NA,4.37310454375,1.02719298478954,NA,NA,NA
"120","Sg_059","Seagrass",0.1641653155,0.0579615089249974,0.09721965,NA,NA,NA,0.27534913475,0.134998955323606,NA,NA,NA
"121","Sg_060","Seagrass",0.132479819333333,0.0214992799244843,0.119263206,NA,NA,NA,0.199192785333333,0.0396758693705393,NA,NA,NA
"122","Sg_061","Seagrass",0.237951865375,0.137819207343333,0.0984328435,3.39035166666667,0.249481435165358,3.478017,0.487251887,0.357024543001804,2.644975,NA,NA
"123","Sg_062","Seagrass",2.916199128,0.337539385135946,2.635030244,87.27845,1.17687206289564,88.7375,2.1079219402,0.279874400280544,84.67065,1.92219047573335,NA
"124","Sg_063","Seagrass",0.263826836818182,0.0833655763369568,0.122855904,NA,NA,NA,0.4102315622,0.163520876015269,NA,NA,NA
"125","Sg_064","Seagrass",0.638348411272727,0.227315332808714,0.251333112,NA,NA,NA,0.3146897548,0.154177587913806,NA,NA,NA
"126","Sg_065","Seagrass",0.205523532181818,0.0478517301125033,0.155454182,NA,NA,NA,0.30621941675,0.105088709229305,NA,NA,NA
"127","Sg_066","Seagrass",0.186984638166667,0.0690394974890104,0.121745681,NA,NA,NA,0.2796772836,0.162889978726212,NA,NA,NA
"128","Sg_067","Seagrass",0.776962132166667,0.171171111201069,0.771889365,NA,NA,NA,0.3221647846,0.169874438115565,NA,NA,NA
"129","Sg_068","Seagrass",0.790073630363636,0.238914337599988,0.569932108,32.6217942857143,1.7698976851047,28.9181,1.67587430025,0.293074362468419,39.70965,1.74757905436349,NA
"130","Sg_069","Seagrass",0.924258099,0.30538387145547,0.3359439395,NA,NA,NA,1.908859766,0.397527185403448,NA,NA,NA
"131","Sg_070","Seagrass",0.760924616454545,0.375359626438219,0.29665924,NA,NA,NA,1.4698113755,0.999545097249577,NA,NA,NA
"132","Sg_071","Seagrass",0.801860978727273,0.170333020315456,0.677444028,NA,NA,NA,0.838089223,0.38633098358987,NA,NA,NA
"133","Sg_072","Seagrass",0.709629042818182,0.18722708809951,0.531177552,30.5305,1.92676294472141,27.7521,1.142459378,0.362652289860773,39.1729,2.82566940829956,NA
"134","Sg_073","Seagrass",1.285290925,0.232671182273597,1.010694393,NA,NA,NA,1.712575352,0.544986906714974,NA,NA,NA
"135","Sg_074","Seagrass",0.736181592416667,0.237189075824499,0.496934476,NA,NA,NA,1.3146691158,0.415994375311499,NA,NA,NA
"136","Sg_075","Seagrass",0.261757411076923,0.130490882154779,0.149514135,2.05308042857143,0.444955119954663,1.396869,0.164884358,0.035687633672644,1.429139,0.0815017335852435,NA
"137","Sg_076","Seagrass",0.373157642916667,0.12569734010957,0.3114834685,NA,NA,NA,0.6023300328,0.274466931100108,NA,NA,NA
"138","Sg_077","Seagrass",0.195007640538462,0.0908143997640247,0.116219141,NA,NA,NA,0.339272154,0.186299007665561,NA,NA,NA
"139","Sg_078","Seagrass",0.212275079916667,0.0514425068837755,0.1549680335,NA,NA,NA,0.1751471295,0.0461708781721576,NA,NA,NA
"140","Sg_079","Seagrass",0.192325245230769,0.0717902639306952,0.100603199,2.26761325,0.228544516671741,2.161193,0.255840353666667,0.154935028468459,1.66255766666667,0.156036508474958,NA
"141","Sg_080","Seagrass",0.5977604279,0.0585573306899778,0.5697194685,NA,NA,NA,0.6890458725,0.135324607204522,NA,NA,NA
"142","Sg_081","Seagrass",0.8219356193,0.114865570821288,0.8375856285,8.863468,1.08826855783258,8.14841,0.98029189775,0.185947299819544,14.85026,NA,NA
"143","Sg_082","Seagrass",1.185442931125,0.478228403126327,0.668974509,NA,NA,NA,1.94630555125,0.824127044656578,NA,NA,NA
"144","Sg_083","Seagrass",1.24149941996296,0.144795679058492,0.932761419,3.416581449,0.185524497957285,3.123149578,1.71396641833333,0.253667788028612,4.03110629809091,0.282005570639298,NA
"145","Sg_084","Seagrass",0.965242315333333,0.149799752344297,0.804217273,9.62877581535294,0.889571922853463,8.403757139,1.05614234683333,0.195222042759968,9.39051722390909,0.614253015399272,NA
"146","Sg_086","Seagrass",0.516431039090909,0.157095934814334,0.1911206535,1.63573714504545,0.141008532463723,1.493543177,0.714137659769231,0.245395119092259,1.67629608607692,0.218797529416139,NA
"147","Sg_087","Seagrass",0.995640730823529,0.230070203496795,0.722851884,8.85397689711765,0.540003335147161,8.565921958,1.23370673975,0.299221491994002,8.71597965475,0.589116641914139,NA
"148","Sg_088","Seagrass",1.09549070178947,0.345356802575977,0.334019548,1.92671485305263,0.174852190645125,1.512453114,1.60439717858333,0.494265411909473,2.10356844341667,0.246537736124295,NA
"149","Sg_092","Seagrass",0.924298987521739,0.0657435752940906,0.848711477,2.01488804443478,0.172408423099631,2.047142877,0.959949305333333,0.101932720342802,1.93966767333333,0.317223281432911,NA
"150","Sg_097","Seagrass",1.03687593035294,0.250222184021201,0.776624523,7.14999077047059,0.757478429435798,6.251131973,1.31802479390909,0.359484939259284,8.19588509090909,1.02255848585695,NA
"151","Sg_102","Seagrass",0.698261588,0.123745675218294,0.602023199,0.274442708152222,0.182085756821081,6.81e-09,0.792923612166667,0.16056922660984,4.74333333333333e-09,1.52921475855348e-09,NA
"152","Sg_103","Seagrass",4.11038957533333,0.430398585890626,3.888805843,4.61507971222222,0.578871161708058,4.496674645,4.530127927,0.730287960580598,5.0539420632,0.57009809234254,NA
"153","Sg_104","Seagrass",1.28964788315789,0.264416232957536,0.7565608255,29.1485090124211,3.35458321060401,30.17545524,2.53514692190909,0.804104130381843,18.4044222031818,3.98748228860359,NA
"154","Sg_106","Seagrass",1.24974969221053,0.223025468234404,0.7422432095,51.5959422967632,3.95756294524298,49.03654824,2.6957696413,0.669409086956683,30.6877759537,5.22998912526261,NA
"155","Sg_107","Seagrass",1.08274296962222,0.189813384439103,0.657952581,28.3042214408889,2.79032140357202,24.070277,2.18426132584615,0.550493454492516,32.8071759243846,7.08945564209124,NA
"156","Sg_108","Seagrass",1.17039118257143,0.190046425117509,0.772772973,43.0074596430476,3.34889718620382,41.901037745,2.36906995175,0.530255279230015,28.0459692981667,4.09623032634068,NA
"157","Sg_109","Seagrass",1.6580219889375,0.379993902130818,0.8927578645,13.5147753296667,1.16338737856571,13.30233731,1.7903314635,0.360420325316209,15.9393874038,2.33447938897297,NA
"158","Sg_110","Seagrass",0.868466600190476,0.229537319926762,0.408348062,17.9980147921905,4.63533156725529,8.09360541,0.980723669857143,0.348736601540939,34.8892722894286,10.3637918120351,NA
"159","Sg_111","Seagrass",1.13300871045,0.23809118612157,0.8026578195,17.7803173215789,0.959320565099099,17.3503659,1.8165719435,0.724973834107293,19.0760075416667,2.11953713987326,NA
"160","Sg_112","Seagrass",1.53107965266667,0.238478504593838,1.2442422575,24.613030725,1.49913556428966,24.236963315,2.1220772572,0.625323101107075,22.80822394,4.23733387923818,NA
"161","Sg_113","Seagrass",0.533857634,0.0801287376432944,0.3623416595,2.17024440321429,0.396799160284387,1.7874899195,0.6723239175,0.149104146071334,3.0474916206,1.04050847867146,NA
"162","Sg_114","Seagrass",1.671140176,0.359101087659733,1.0330399095,20.327326704375,0.777049813787458,20.63841259,2.53499566616667,0.838512820565368,22.19263934,0.759158088434223,NA
"163","Sg_115","Seagrass",0.528951763090909,0.0615420249349253,0.4470145275,4.48702684521053,0.310916535773306,4.11588,0.770118839375,0.121532572931434,4.172211725125,0.391462012301252,NA
"164","Sg_116","Seagrass",1.379961776875,0.0841796429859103,1.375587752,9.165947658125,0.533055792738244,9.3605654895,1.493915154,0.217115527211257,10.0301768232857,1.42415829082495,NA
"165","Sg_117","Seagrass",1.36745766219048,0.137480202474677,1.204397956,14.9772833129048,1.10968431454351,16.74865363,1.81835708166667,0.415956232277801,18.3995192833333,1.40746734088574,NA
"166","Sg_118","Seagrass",1.10934228886364,0.0943647953623748,1.117756825,6.25556259531818,0.380864488457733,5.956947244,1.35538192557143,0.195439262806544,6.09439231642857,0.439972495056394,NA
"167","Sg_119","Seagrass",3.58130434782609,0.349571337920579,2.69,6.74336073252174,1.0451000061166,5.16141,5.84142857142857,0.427603669253649,10.9596071198571,2.95092217377893,NA
"168","Sg_120","Seagrass",3.22675511217391,0.15980035545382,3.09,7.23174104165217,0.654018735707477,6.293166158,4.04648108285714,0.262213398480298,6.128190122,0.932685275422858,NA
"169","Sg_121","Seagrass",4.4752380952381,0.392048720883623,4.2,18.59146104485,1.29646534941154,17.332675405,6.43428571428571,0.62877756360242,24.7497042528571,1.49047597796816,NA
"170","Sg_122","Seagrass",0.61809377288,0.0549163405714195,0.487912451,16.0832295870952,3.28934218744681,6.463520157,0.857051133333333,0.0824751858331458,23.1090535735714,4.17571929102035,NA
"171","Sg_123","Seagrass",2.29173056025,0.300106932335787,1.526746421,28.6285184705556,1.22526044769299,30.701984115,3.419297197,0.478659938590453,34.9837031083333,0.844934599753185,NA
